y_test,utente_dichiara,rf_predictions
54,54,"[0.01, 0.065, 0.005, 0.004, 0.002, 0.009, 0.0, 0.003, 0.035, 0.002, 0.002, 0.002, 0.01, 0.002, 0.026, 0.01, 0.004, 0.001, 0.07, 0.006, 0.058, 0.002, 0.007, 0.002, 0.011, 0.002, 0.004, 0.0, 0.009, 0.0, 0.013, 0.006, 0.014, 0.005, 0.0, 0.002, 0.011, 0.011, 0.009, 0.013, 0.149, 0.018, 0.003, 0.01, 0.002, 0.001, 0.006, 0.001, 0.006, 0.001, 0.044, 0.029, 0.017, 0.002, 0.238, 0.002, 0.019, 0.0, 0.005, 0.0]"
56,38,"[0.012, 0.016, 0.005, 0.004, 0.007, 0.001, 0.001, 0.002, 0.0, 0.002, 0.0, 0.002, 0.01, 0.0, 0.012, 0.002, 0.002, 0.007, 0.003, 0.011, 0.022, 0.0, 0.009, 0.014, 0.001, 0.001, 0.001, 0.0, 0.0, 0.011, 0.013, 0.024, 0.003, 0.002, 0.001, 0.001, 0.005, 0.0, 0.007, 0.0, 0.005, 0.013, 0.008, 0.004, 0.0, 0.0, 0.005, 0.001, 0.011, 0.011, 0.007, 0.025, 0.005, 0.0, 0.004, 0.007, 0.674, 0.003, 0.001, 0.002]"
55,55,"[0.01, 0.025, 0.003, 0.003, 0.001, 0.004, 0.0, 0.003, 0.002, 0.028, 0.003, 0.002, 0.019, 0.015, 0.002, 0.007, 0.11, 0.023, 0.007, 0.015, 0.036, 0.015, 0.003, 0.004, 0.013, 0.0, 0.002, 0.0, 0.036, 0.0, 0.003, 0.033, 0.004, 0.005, 0.023, 0.009, 0.01, 0.005, 0.003, 0.001, 0.013, 0.009, 0.009, 0.088, 0.014, 0.01, 0.005, 0.01, 0.006, 0.01, 0.0, 0.002, 0.013, 0.003, 0.019, 0.276, 0.015, 0.007, 0.003, 0.001]"
19,19,"[0.013, 0.006, 0.005, 0.001, 0.068, 0.002, 0.001, 0.011, 0.001, 0.022, 0.002, 0.007, 0.031, 0.004, 0.014, 0.006, 0.068, 0.003, 0.015, 0.12, 0.05, 0.003, 0.016, 0.029, 0.0, 0.008, 0.009, 0.001, 0.006, 0.025, 0.076, 0.043, 0.018, 0.002, 0.025, 0.003, 0.007, 0.005, 0.012, 0.002, 0.006, 0.022, 0.007, 0.024, 0.002, 0.0, 0.004, 0.018, 0.056, 0.016, 0.001, 0.004, 0.018, 0.002, 0.004, 0.013, 0.056, 0.004, 0.0, 0.003]"
32,32,"[0.018, 0.006, 0.002, 0.002, 0.01, 0.006, 0.024, 0.047, 0.001, 0.003, 0.006, 0.001, 0.006, 0.011, 0.002, 0.016, 0.019, 0.001, 0.019, 0.014, 0.007, 0.01, 0.008, 0.017, 0.012, 0.019, 0.008, 0.0, 0.009, 0.006, 0.031, 0.011, 0.33, 0.024, 0.1, 0.005, 0.001, 0.002, 0.024, 0.012, 0.018, 0.008, 0.009, 0.009, 0.031, 0.009, 0.006, 0.021, 0.012, 0.005, 0.003, 0.0, 0.002, 0.003, 0.001, 0.001, 0.001, 0.0, 0.01, 0.001]"
18,18,"[0.017, 0.007, 0.001, 0.001, 0.004, 0.012, 0.008, 0.005, 0.0, 0.0, 0.0, 0.011, 0.005, 0.0, 0.001, 0.002, 0.014, 0.002, 0.371, 0.109, 0.014, 0.001, 0.001, 0.019, 0.0, 0.0, 0.02, 0.0, 0.0, 0.002, 0.038, 0.016, 0.028, 0.026, 0.016, 0.013, 0.008, 0.006, 0.074, 0.029, 0.026, 0.007, 0.004, 0.003, 0.0, 0.0, 0.0, 0.029, 0.006, 0.001, 0.008, 0.0, 0.008, 0.001, 0.003, 0.003, 0.015, 0.002, 0.003, 0.0]"
24,24,"[0.002, 0.007, 0.002, 0.011, 0.001, 0.007, 0.006, 0.004, 0.0, 0.004, 0.002, 0.0, 0.005, 0.001, 0.0, 0.002, 0.0, 0.013, 0.017, 0.035, 0.001, 0.001, 0.004, 0.009, 0.446, 0.0, 0.002, 0.0, 0.031, 0.0, 0.005, 0.03, 0.014, 0.002, 0.006, 0.008, 0.001, 0.004, 0.002, 0.02, 0.001, 0.006, 0.011, 0.005, 0.004, 0.006, 0.016, 0.009, 0.009, 0.002, 0.054, 0.014, 0.048, 0.005, 0.012, 0.079, 0.011, 0.0, 0.002, 0.001]"
5,5,"[0.005, 0.02, 0.001, 0.007, 0.006, 0.696, 0.004, 0.002, 0.003, 0.0, 0.002, 0.0, 0.001, 0.005, 0.001, 0.009, 0.002, 0.0, 0.002, 0.001, 0.0, 0.001, 0.002, 0.003, 0.004, 0.009, 0.026, 0.0, 0.001, 0.001, 0.004, 0.0, 0.004, 0.019, 0.007, 0.0, 0.057, 0.022, 0.001, 0.007, 0.008, 0.008, 0.0, 0.0, 0.003, 0.004, 0.001, 0.0, 0.001, 0.0, 0.024, 0.0, 0.003, 0.0, 0.005, 0.002, 0.0, 0.0, 0.006, 0.0]"
59,59,"[0.002, 0.0, 0.0, 0.001, 0.001, 0.0, 0.0, 0.001, 0.0, 0.0, 0.0, 0.001, 0.001, 0.0, 0.001, 0.002, 0.002, 0.003, 0.0, 0.005, 0.0, 0.004, 0.002, 0.0, 0.012, 0.008, 0.0, 0.0, 0.016, 0.003, 0.002, 0.022, 0.004, 0.002, 0.011, 0.04, 0.0, 0.0, 0.0, 0.002, 0.001, 0.002, 0.018, 0.002, 0.001, 0.008, 0.017, 0.001, 0.005, 0.0, 0.012, 0.004, 0.002, 0.005, 0.001, 0.077, 0.002, 0.053, 0.005, 0.636]"
33,35,"[0.004, 0.003, 0.0, 0.002, 0.0, 0.029, 0.002, 0.005, 0.009, 0.0, 0.005, 0.006, 0.012, 0.0, 0.004, 0.003, 0.003, 0.001, 0.046, 0.008, 0.0, 0.003, 0.001, 0.005, 0.002, 0.001, 0.01, 0.0, 0.005, 0.001, 0.006, 0.004, 0.044, 0.619, 0.006, 0.0, 0.003, 0.012, 0.036, 0.001, 0.024, 0.008, 0.0, 0.0, 0.016, 0.003, 0.0, 0.017, 0.002, 0.002, 0.021, 0.0, 0.001, 0.002, 0.0, 0.0, 0.0, 0.0, 0.001, 0.002]"
35,29,"[0.003, 0.001, 0.0, 0.0, 0.002, 0.001, 0.004, 0.003, 0.002, 0.001, 0.002, 0.001, 0.004, 0.001, 0.006, 0.0, 0.002, 0.008, 0.001, 0.004, 0.002, 0.017, 0.0, 0.004, 0.066, 0.09, 0.004, 0.002, 0.102, 0.009, 0.005, 0.008, 0.012, 0.002, 0.048, 0.212, 0.001, 0.045, 0.004, 0.018, 0.009, 0.002, 0.032, 0.002, 0.022, 0.003, 0.026, 0.019, 0.005, 0.003, 0.028, 0.055, 0.003, 0.0, 0.001, 0.008, 0.0, 0.035, 0.024, 0.026]"
10,22,"[0.038, 0.004, 0.012, 0.005, 0.001, 0.005, 0.002, 0.002, 0.0, 0.001, 0.451, 0.004, 0.044, 0.004, 0.023, 0.005, 0.011, 0.004, 0.012, 0.005, 0.005, 0.014, 0.001, 0.002, 0.002, 0.008, 0.026, 0.001, 0.001, 0.018, 0.002, 0.009, 0.011, 0.018, 0.014, 0.001, 0.006, 0.02, 0.008, 0.015, 0.001, 0.004, 0.001, 0.003, 0.028, 0.08, 0.002, 0.01, 0.003, 0.001, 0.0, 0.002, 0.006, 0.037, 0.001, 0.0, 0.002, 0.001, 0.0, 0.003]"
19,18,"[0.023, 0.013, 0.006, 0.02, 0.001, 0.01, 0.001, 0.011, 0.0, 0.0, 0.013, 0.005, 0.055, 0.014, 0.012, 0.007, 0.045, 0.019, 0.013, 0.167, 0.011, 0.001, 0.003, 0.011, 0.028, 0.0, 0.011, 0.0, 0.01, 0.0, 0.017, 0.056, 0.006, 0.026, 0.003, 0.011, 0.007, 0.001, 0.006, 0.006, 0.008, 0.009, 0.004, 0.093, 0.014, 0.001, 0.016, 0.028, 0.031, 0.007, 0.007, 0.002, 0.042, 0.018, 0.01, 0.029, 0.016, 0.002, 0.012, 0.002]"
34,34,"[0.003, 0.0, 0.0, 0.0, 0.001, 0.001, 0.0, 0.004, 0.001, 0.0, 0.0, 0.002, 0.004, 0.003, 0.002, 0.001, 0.007, 0.004, 0.0, 0.004, 0.002, 0.056, 0.013, 0.001, 0.054, 0.034, 0.001, 0.0, 0.065, 0.003, 0.03, 0.056, 0.028, 0.0, 0.174, 0.051, 0.0, 0.009, 0.0, 0.003, 0.004, 0.002, 0.163, 0.012, 0.005, 0.004, 0.031, 0.012, 0.003, 0.004, 0.002, 0.005, 0.009, 0.001, 0.007, 0.017, 0.004, 0.038, 0.03, 0.03]"
14,14,"[0.008, 0.0, 0.0, 0.0, 0.0, 0.0, 0.007, 0.0, 0.0, 0.0, 0.0, 0.0, 0.002, 0.0, 0.917, 0.0, 0.0, 0.0, 0.007, 0.001, 0.0, 0.0, 0.0, 0.0, 0.001, 0.0, 0.002, 0.0, 0.0, 0.004, 0.003, 0.0, 0.001, 0.001, 0.002, 0.0, 0.005, 0.002, 0.013, 0.006, 0.001, 0.002, 0.0, 0.0, 0.006, 0.001, 0.0, 0.002, 0.0, 0.001, 0.0, 0.002, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.003]"
37,11,"[0.001, 0.0, 0.0, 0.001, 0.0, 0.008, 0.0, 0.001, 0.009, 0.0, 0.007, 0.004, 0.004, 0.002, 0.001, 0.0, 0.0, 0.001, 0.002, 0.0, 0.001, 0.006, 0.0, 0.0, 0.0, 0.005, 0.0, 0.159, 0.003, 0.002, 0.0, 0.0, 0.001, 0.004, 0.0, 0.002, 0.002, 0.713, 0.006, 0.011, 0.001, 0.0, 0.0, 0.001, 0.008, 0.003, 0.003, 0.001, 0.0, 0.0, 0.009, 0.004, 0.002, 0.0, 0.003, 0.0, 0.0, 0.002, 0.002, 0.005]"
20,20,"[0.005, 0.01, 0.001, 0.002, 0.009, 0.002, 0.0, 0.001, 0.001, 0.033, 0.001, 0.009, 0.029, 0.002, 0.001, 0.002, 0.03, 0.001, 0.02, 0.034, 0.197, 0.025, 0.016, 0.001, 0.001, 0.001, 0.004, 0.0, 0.005, 0.008, 0.039, 0.115, 0.032, 0.005, 0.036, 0.003, 0.0, 0.001, 0.004, 0.001, 0.007, 0.001, 0.014, 0.062, 0.003, 0.0, 0.001, 0.028, 0.009, 0.001, 0.0, 0.001, 0.009, 0.03, 0.031, 0.003, 0.108, 0.003, 0.002, 0.0]"
43,14,"[0.016, 0.011, 0.004, 0.002, 0.013, 0.001, 0.0, 0.002, 0.001, 0.009, 0.0, 0.005, 0.024, 0.008, 0.0, 0.001, 0.056, 0.002, 0.007, 0.015, 0.111, 0.002, 0.005, 0.005, 0.002, 0.0, 0.0, 0.0, 0.009, 0.001, 0.012, 0.049, 0.015, 0.004, 0.014, 0.005, 0.007, 0.0, 0.004, 0.002, 0.016, 0.007, 0.019, 0.271, 0.003, 0.001, 0.003, 0.013, 0.022, 0.001, 0.001, 0.011, 0.062, 0.0, 0.044, 0.012, 0.08, 0.007, 0.002, 0.001]"
52,52,"[0.014, 0.035, 0.013, 0.014, 0.002, 0.01, 0.001, 0.002, 0.009, 0.002, 0.032, 0.001, 0.024, 0.003, 0.011, 0.004, 0.018, 0.021, 0.006, 0.012, 0.016, 0.032, 0.004, 0.011, 0.057, 0.001, 0.034, 0.002, 0.028, 0.01, 0.008, 0.018, 0.004, 0.017, 0.001, 0.005, 0.004, 0.058, 0.032, 0.018, 0.011, 0.005, 0.003, 0.06, 0.024, 0.022, 0.005, 0.006, 0.004, 0.0, 0.024, 0.004, 0.088, 0.049, 0.039, 0.041, 0.005, 0.001, 0.0, 0.015]"
19,30,"[0.015, 0.009, 0.0, 0.049, 0.003, 0.007, 0.013, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001, 0.009, 0.0, 0.006, 0.004, 0.035, 0.03, 0.253, 0.003, 0.0, 0.002, 0.001, 0.036, 0.0, 0.0, 0.001, 0.029, 0.0, 0.022, 0.036, 0.042, 0.003, 0.006, 0.011, 0.078, 0.001, 0.023, 0.106, 0.0, 0.018, 0.006, 0.012, 0.001, 0.002, 0.011, 0.003, 0.004, 0.004, 0.022, 0.006, 0.007, 0.001, 0.012, 0.028, 0.008, 0.0, 0.019, 0.002]"
12,12,"[0.025, 0.015, 0.018, 0.002, 0.004, 0.001, 0.002, 0.001, 0.002, 0.003, 0.022, 0.002, 0.581, 0.008, 0.013, 0.016, 0.02, 0.004, 0.006, 0.006, 0.047, 0.003, 0.0, 0.002, 0.001, 0.002, 0.015, 0.0, 0.005, 0.004, 0.002, 0.009, 0.009, 0.01, 0.021, 0.001, 0.001, 0.005, 0.004, 0.0, 0.008, 0.001, 0.005, 0.004, 0.013, 0.018, 0.007, 0.007, 0.005, 0.003, 0.0, 0.001, 0.002, 0.016, 0.005, 0.011, 0.001, 0.0, 0.0, 0.001]"
20,42,"[0.014, 0.014, 0.001, 0.004, 0.025, 0.002, 0.001, 0.005, 0.003, 0.008, 0.002, 0.01, 0.017, 0.002, 0.001, 0.002, 0.018, 0.003, 0.019, 0.031, 0.239, 0.003, 0.007, 0.016, 0.005, 0.0, 0.007, 0.0, 0.002, 0.004, 0.11, 0.025, 0.028, 0.005, 0.069, 0.002, 0.004, 0.003, 0.012, 0.0, 0.037, 0.005, 0.021, 0.046, 0.001, 0.0, 0.0, 0.032, 0.01, 0.004, 0.002, 0.007, 0.009, 0.004, 0.022, 0.008, 0.065, 0.004, 0.0, 0.0]"
52,36,"[0.006, 0.007, 0.04, 0.007, 0.097, 0.011, 0.009, 0.016, 0.0, 0.009, 0.0, 0.0, 0.007, 0.097, 0.006, 0.027, 0.113, 0.006, 0.0, 0.004, 0.01, 0.001, 0.03, 0.019, 0.0, 0.0, 0.026, 0.0, 0.006, 0.006, 0.009, 0.001, 0.012, 0.012, 0.006, 0.001, 0.013, 0.001, 0.001, 0.002, 0.023, 0.007, 0.003, 0.003, 0.006, 0.004, 0.005, 0.0, 0.002, 0.009, 0.003, 0.001, 0.277, 0.002, 0.021, 0.003, 0.009, 0.0, 0.004, 0.0]"
28,36,"[0.005, 0.006, 0.0, 0.001, 0.003, 0.006, 0.001, 0.003, 0.001, 0.004, 0.0, 0.001, 0.003, 0.006, 0.004, 0.007, 0.015, 0.017, 0.002, 0.005, 0.004, 0.001, 0.016, 0.002, 0.041, 0.049, 0.002, 0.0, 0.208, 0.002, 0.016, 0.022, 0.023, 0.0, 0.026, 0.076, 0.005, 0.007, 0.001, 0.014, 0.0, 0.015, 0.032, 0.009, 0.001, 0.003, 0.08, 0.002, 0.009, 0.013, 0.023, 0.041, 0.007, 0.006, 0.011, 0.102, 0.009, 0.005, 0.025, 0.002]"
53,53,"[0.005, 0.016, 0.014, 0.009, 0.0, 0.001, 0.0, 0.001, 0.001, 0.041, 0.006, 0.0, 0.013, 0.001, 0.009, 0.001, 0.007, 0.003, 0.001, 0.008, 0.004, 0.005, 0.007, 0.016, 0.008, 0.006, 0.005, 0.001, 0.003, 0.005, 0.001, 0.003, 0.0, 0.001, 0.0, 0.004, 0.0, 0.002, 0.002, 0.002, 0.002, 0.008, 0.009, 0.007, 0.004, 0.009, 0.009, 0.015, 0.007, 0.004, 0.014, 0.008, 0.032, 0.468, 0.021, 0.091, 0.079, 0.0, 0.0, 0.001]"
23,14,"[0.023, 0.001, 0.003, 0.014, 0.006, 0.01, 0.003, 0.147, 0.012, 0.001, 0.0, 0.0, 0.002, 0.007, 0.006, 0.001, 0.006, 0.001, 0.005, 0.024, 0.003, 0.002, 0.002, 0.269, 0.013, 0.014, 0.086, 0.0, 0.006, 0.012, 0.035, 0.004, 0.026, 0.016, 0.003, 0.009, 0.006, 0.003, 0.001, 0.005, 0.036, 0.019, 0.0, 0.0, 0.008, 0.001, 0.03, 0.006, 0.012, 0.006, 0.043, 0.006, 0.007, 0.003, 0.017, 0.011, 0.004, 0.002, 0.0, 0.002]"
33,28,"[0.005, 0.005, 0.002, 0.005, 0.001, 0.176, 0.002, 0.005, 0.006, 0.0, 0.0, 0.002, 0.055, 0.001, 0.0, 0.003, 0.0, 0.001, 0.01, 0.04, 0.007, 0.001, 0.0, 0.002, 0.0, 0.0, 0.004, 0.0, 0.0, 0.0, 0.004, 0.0, 0.006, 0.372, 0.006, 0.004, 0.0, 0.001, 0.066, 0.012, 0.005, 0.001, 0.005, 0.004, 0.001, 0.001, 0.004, 0.018, 0.0, 0.0, 0.121, 0.0, 0.003, 0.001, 0.003, 0.0, 0.001, 0.004, 0.017, 0.007]"
35,49,"[0.009, 0.003, 0.002, 0.011, 0.005, 0.008, 0.002, 0.007, 0.025, 0.001, 0.007, 0.004, 0.021, 0.008, 0.016, 0.006, 0.024, 0.002, 0.009, 0.009, 0.042, 0.013, 0.008, 0.005, 0.04, 0.013, 0.013, 0.0, 0.015, 0.0, 0.009, 0.055, 0.024, 0.051, 0.065, 0.09, 0.004, 0.013, 0.018, 0.01, 0.112, 0.013, 0.02, 0.022, 0.008, 0.005, 0.023, 0.035, 0.004, 0.003, 0.007, 0.003, 0.005, 0.005, 0.006, 0.019, 0.001, 0.02, 0.007, 0.015]"
42,42,"[0.028, 0.001, 0.003, 0.002, 0.003, 0.0, 0.001, 0.004, 0.003, 0.006, 0.007, 0.029, 0.061, 0.002, 0.001, 0.0, 0.013, 0.001, 0.001, 0.008, 0.023, 0.003, 0.002, 0.004, 0.004, 0.018, 0.001, 0.0, 0.009, 0.003, 0.016, 0.093, 0.027, 0.003, 0.069, 0.057, 0.005, 0.033, 0.001, 0.008, 0.012, 0.0, 0.166, 0.026, 0.004, 0.0, 0.023, 0.068, 0.005, 0.005, 0.001, 0.043, 0.002, 0.001, 0.008, 0.018, 0.013, 0.013, 0.023, 0.016]"
30,25,"[0.001, 0.07, 0.006, 0.001, 0.01, 0.002, 0.0, 0.003, 0.0, 0.043, 0.0, 0.001, 0.003, 0.002, 0.0, 0.009, 0.011, 0.017, 0.003, 0.055, 0.024, 0.001, 0.012, 0.021, 0.003, 0.002, 0.001, 0.0, 0.006, 0.004, 0.453, 0.053, 0.01, 0.0, 0.001, 0.001, 0.003, 0.0, 0.002, 0.0, 0.004, 0.024, 0.002, 0.017, 0.001, 0.0, 0.0, 0.001, 0.012, 0.015, 0.002, 0.008, 0.022, 0.002, 0.021, 0.002, 0.032, 0.0, 0.0, 0.001]"
46,46,"[0.006, 0.013, 0.001, 0.002, 0.001, 0.007, 0.002, 0.034, 0.004, 0.006, 0.012, 0.0, 0.004, 0.005, 0.007, 0.005, 0.003, 0.003, 0.0, 0.0, 0.0, 0.061, 0.017, 0.004, 0.018, 0.178, 0.03, 0.0, 0.009, 0.003, 0.005, 0.005, 0.051, 0.006, 0.011, 0.004, 0.003, 0.014, 0.003, 0.029, 0.007, 0.003, 0.0, 0.001, 0.033, 0.019, 0.248, 0.008, 0.018, 0.033, 0.007, 0.01, 0.0, 0.023, 0.002, 0.004, 0.0, 0.002, 0.01, 0.006]"
36,43,"[0.091, 0.006, 0.001, 0.003, 0.001, 0.0, 0.006, 0.001, 0.001, 0.002, 0.001, 0.076, 0.006, 0.02, 0.007, 0.01, 0.004, 0.007, 0.02, 0.007, 0.021, 0.001, 0.012, 0.01, 0.002, 0.0, 0.004, 0.014, 0.058, 0.009, 0.007, 0.004, 0.019, 0.001, 0.017, 0.024, 0.206, 0.022, 0.026, 0.084, 0.003, 0.012, 0.048, 0.004, 0.0, 0.001, 0.003, 0.001, 0.003, 0.004, 0.006, 0.053, 0.007, 0.0, 0.011, 0.003, 0.01, 0.0, 0.02, 0.0]"
44,1,"[0.01, 0.0, 0.002, 0.004, 0.0, 0.004, 0.003, 0.005, 0.007, 0.0, 0.003, 0.002, 0.001, 0.002, 0.001, 0.001, 0.003, 0.001, 0.013, 0.03, 0.0, 0.02, 0.001, 0.016, 0.007, 0.013, 0.024, 0.0, 0.007, 0.01, 0.007, 0.006, 0.062, 0.026, 0.027, 0.002, 0.0, 0.019, 0.014, 0.022, 0.017, 0.009, 0.0, 0.002, 0.51, 0.002, 0.003, 0.059, 0.004, 0.001, 0.003, 0.001, 0.002, 0.0, 0.003, 0.001, 0.0, 0.003, 0.0, 0.005]"
20,19,"[0.009, 0.01, 0.016, 0.002, 0.028, 0.002, 0.001, 0.001, 0.0, 0.03, 0.003, 0.002, 0.013, 0.003, 0.001, 0.004, 0.025, 0.002, 0.0, 0.002, 0.49, 0.001, 0.018, 0.021, 0.002, 0.003, 0.013, 0.001, 0.006, 0.021, 0.023, 0.001, 0.021, 0.001, 0.018, 0.001, 0.002, 0.006, 0.0, 0.001, 0.019, 0.001, 0.012, 0.014, 0.003, 0.001, 0.0, 0.01, 0.003, 0.001, 0.001, 0.001, 0.051, 0.008, 0.047, 0.002, 0.018, 0.002, 0.002, 0.0]"
16,16,"[0.015, 0.047, 0.005, 0.011, 0.032, 0.017, 0.001, 0.009, 0.0, 0.013, 0.005, 0.003, 0.032, 0.007, 0.007, 0.006, 0.246, 0.004, 0.003, 0.024, 0.043, 0.004, 0.016, 0.029, 0.013, 0.032, 0.013, 0.0, 0.012, 0.004, 0.018, 0.014, 0.014, 0.008, 0.025, 0.004, 0.006, 0.008, 0.005, 0.002, 0.013, 0.002, 0.014, 0.036, 0.016, 0.007, 0.01, 0.0, 0.018, 0.002, 0.006, 0.004, 0.037, 0.009, 0.039, 0.009, 0.016, 0.0, 0.004, 0.001]"
45,45,"[0.002, 0.002, 0.003, 0.012, 0.011, 0.002, 0.022, 0.002, 0.0, 0.001, 0.039, 0.001, 0.028, 0.04, 0.012, 0.003, 0.006, 0.012, 0.001, 0.007, 0.001, 0.023, 0.036, 0.001, 0.002, 0.002, 0.012, 0.0, 0.004, 0.005, 0.015, 0.006, 0.006, 0.011, 0.009, 0.004, 0.005, 0.003, 0.0, 0.004, 0.001, 0.003, 0.0, 0.004, 0.0, 0.54, 0.008, 0.003, 0.012, 0.031, 0.001, 0.001, 0.007, 0.012, 0.001, 0.005, 0.0, 0.001, 0.006, 0.009]"
21,14,"[0.0, 0.005, 0.004, 0.001, 0.0, 0.001, 0.0, 0.0, 0.0, 0.007, 0.014, 0.008, 0.108, 0.004, 0.003, 0.0, 0.032, 0.008, 0.012, 0.01, 0.025, 0.123, 0.012, 0.008, 0.001, 0.004, 0.004, 0.0, 0.026, 0.005, 0.004, 0.101, 0.006, 0.012, 0.139, 0.012, 0.002, 0.011, 0.002, 0.004, 0.001, 0.009, 0.002, 0.051, 0.016, 0.027, 0.009, 0.034, 0.004, 0.003, 0.001, 0.003, 0.022, 0.035, 0.011, 0.021, 0.009, 0.003, 0.004, 0.017]"
46,51,"[0.003, 0.004, 0.007, 0.006, 0.007, 0.003, 0.003, 0.017, 0.0, 0.002, 0.002, 0.002, 0.025, 0.008, 0.006, 0.004, 0.025, 0.003, 0.0, 0.02, 0.001, 0.01, 0.024, 0.003, 0.017, 0.034, 0.014, 0.0, 0.027, 0.002, 0.034, 0.017, 0.038, 0.009, 0.023, 0.034, 0.004, 0.007, 0.001, 0.003, 0.004, 0.013, 0.008, 0.015, 0.002, 0.025, 0.215, 0.006, 0.049, 0.049, 0.023, 0.005, 0.021, 0.005, 0.005, 0.054, 0.007, 0.015, 0.016, 0.014]"
49,49,"[0.005, 0.006, 0.003, 0.0, 0.005, 0.009, 0.004, 0.008, 0.0, 0.001, 0.001, 0.0, 0.004, 0.043, 0.01, 0.009, 0.002, 0.01, 0.004, 0.009, 0.004, 0.002, 0.008, 0.005, 0.001, 0.0, 0.005, 0.0, 0.005, 0.001, 0.004, 0.002, 0.0, 0.001, 0.007, 0.007, 0.007, 0.0, 0.008, 0.001, 0.004, 0.013, 0.001, 0.001, 0.003, 0.001, 0.003, 0.0, 0.005, 0.746, 0.001, 0.0, 0.01, 0.001, 0.007, 0.002, 0.001, 0.0, 0.0, 0.0]"
27,3,"[0.005, 0.0, 0.0, 0.0, 0.001, 0.0, 0.0, 0.0, 0.001, 0.0, 0.0, 0.042, 0.001, 0.001, 0.003, 0.0, 0.003, 0.001, 0.001, 0.0, 0.001, 0.0, 0.0, 0.0, 0.0, 0.001, 0.0, 0.804, 0.001, 0.0, 0.001, 0.001, 0.002, 0.0, 0.002, 0.007, 0.0, 0.077, 0.004, 0.003, 0.001, 0.001, 0.0, 0.0, 0.001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.019, 0.0, 0.0, 0.001, 0.0, 0.007, 0.006, 0.001, 0.0]"
35,35,"[0.003, 0.0, 0.002, 0.0, 0.0, 0.0, 0.001, 0.001, 0.0, 0.0, 0.0, 0.032, 0.001, 0.0, 0.001, 0.0, 0.001, 0.0, 0.009, 0.006, 0.0, 0.002, 0.004, 0.005, 0.005, 0.002, 0.0, 0.017, 0.006, 0.0, 0.007, 0.0, 0.024, 0.001, 0.009, 0.585, 0.004, 0.019, 0.006, 0.013, 0.009, 0.002, 0.026, 0.0, 0.003, 0.0, 0.008, 0.006, 0.003, 0.003, 0.042, 0.012, 0.004, 0.0, 0.003, 0.004, 0.003, 0.027, 0.077, 0.002]"
6,6,"[0.03, 0.002, 0.002, 0.002, 0.0, 0.001, 0.662, 0.006, 0.0, 0.001, 0.026, 0.001, 0.001, 0.02, 0.05, 0.022, 0.0, 0.001, 0.006, 0.0, 0.0, 0.0, 0.003, 0.003, 0.005, 0.003, 0.005, 0.001, 0.003, 0.025, 0.001, 0.0, 0.0, 0.003, 0.004, 0.0, 0.002, 0.009, 0.032, 0.03, 0.0, 0.005, 0.0, 0.0, 0.012, 0.005, 0.003, 0.001, 0.004, 0.001, 0.0, 0.0, 0.002, 0.003, 0.001, 0.0, 0.0, 0.0, 0.0, 0.001]"
19,19,"[0.011, 0.024, 0.0, 0.003, 0.001, 0.002, 0.008, 0.001, 0.0, 0.0, 0.0, 0.001, 0.0, 0.016, 0.0, 0.04, 0.012, 0.007, 0.057, 0.287, 0.004, 0.003, 0.002, 0.052, 0.004, 0.001, 0.0, 0.001, 0.008, 0.002, 0.039, 0.086, 0.007, 0.0, 0.019, 0.002, 0.02, 0.001, 0.182, 0.014, 0.001, 0.01, 0.007, 0.007, 0.003, 0.0, 0.0, 0.005, 0.005, 0.0, 0.002, 0.001, 0.022, 0.0, 0.007, 0.005, 0.006, 0.002, 0.0, 0.0]"
37,37,"[0.004, 0.0, 0.0, 0.0, 0.0, 0.007, 0.0, 0.016, 0.011, 0.0, 0.001, 0.012, 0.001, 0.0, 0.0, 0.0, 0.002, 0.0, 0.005, 0.008, 0.0, 0.083, 0.001, 0.006, 0.001, 0.016, 0.001, 0.043, 0.006, 0.0, 0.003, 0.006, 0.007, 0.006, 0.05, 0.088, 0.001, 0.2, 0.007, 0.036, 0.01, 0.0, 0.025, 0.004, 0.021, 0.0, 0.019, 0.086, 0.007, 0.001, 0.018, 0.02, 0.0, 0.0, 0.011, 0.003, 0.0, 0.113, 0.025, 0.009]"
38,21,"[0.029, 0.003, 0.004, 0.016, 0.001, 0.001, 0.14, 0.007, 0.001, 0.0, 0.037, 0.006, 0.008, 0.039, 0.109, 0.033, 0.002, 0.009, 0.028, 0.015, 0.002, 0.001, 0.005, 0.0, 0.004, 0.0, 0.011, 0.003, 0.002, 0.014, 0.014, 0.005, 0.004, 0.003, 0.002, 0.002, 0.06, 0.007, 0.201, 0.036, 0.0, 0.063, 0.0, 0.0, 0.002, 0.031, 0.003, 0.001, 0.002, 0.017, 0.005, 0.001, 0.003, 0.002, 0.0, 0.002, 0.001, 0.0, 0.003, 0.0]"
